#    L    TT             EE             BB             TE             PP             TP             EP          
  1335   0.663097E+03   0.283784E+02   0.000000E+00  -0.528007E+02   0.255986E-08   0.872816E-06  -0.294317E-06
  1336   0.664239E+03   0.282500E+02   0.000000E+00  -0.533354E+02   0.255570E-08   0.878960E-06  -0.293261E-06
  1337   0.665420E+03   0.281170E+02   0.000000E+00  -0.538592E+02   0.255154E-08   0.884794E-06  -0.292174E-06
  1338   0.666634E+03   0.279819E+02   0.000000E+00  -0.543706E+02   0.254739E-08   0.890295E-06  -0.291056E-06
  1339   0.667894E+03   0.278430E+02   0.000000E+00  -0.548702E+02   0.254325E-08   0.895438E-06  -0.289907E-06
  1340   0.669187E+03   0.277019E+02   0.000000E+00  -0.553582E+02   0.253912E-08   0.900200E-06  -0.288727E-06
  1341   0.670511E+03   0.275585E+02   0.000000E+00  -0.558322E+02   0.253499E-08   0.904557E-06  -0.287514E-06
  1342   0.671869E+03   0.274114E+02   0.000000E+00  -0.562938E+02   0.253088E-08   0.908484E-06  -0.286270E-06
  1343   0.673266E+03   0.272614E+02   0.000000E+00  -0.567423E+02   0.252677E-08   0.911959E-06  -0.284995E-06
  1344   0.674695E+03   0.271083E+02   0.000000E+00  -0.571775E+02   0.252267E-08   0.914957E-06  -0.283687E-06
  1345   0.676142E+03   0.269537E+02   0.000000E+00  -0.575988E+02   0.251858E-08   0.917455E-06  -0.282347E-06
  1346   0.677629E+03   0.267953E+02   0.000000E+00  -0.580084E+02   0.251449E-08   0.919429E-06  -0.280974E-06
  1347   0.679150E+03   0.266347E+02   0.000000E+00  -0.584033E+02   0.251042E-08   0.920854E-06  -0.279570E-06
  1348   0.680688E+03   0.264718E+02   0.000000E+00  -0.587843E+02   0.250635E-08   0.921708E-06  -0.278132E-06
  1349   0.682266E+03   0.263051E+02   0.000000E+00  -0.591513E+02   0.250230E-08   0.921966E-06  -0.276662E-06
  1350   0.683855E+03   0.261376E+02   0.000000E+00  -0.595043E+02   0.249825E-08   0.921604E-06  -0.275159E-06
  1351   0.685477E+03   0.259671E+02   0.000000E+00  -0.598435E+02   0.249421E-08   0.920611E-06  -0.273623E-06
  1352   0.687111E+03   0.257943E+02   0.000000E+00  -0.601679E+02   0.249017E-08   0.919016E-06  -0.272054E-06
  1353   0.688777E+03   0.256207E+02   0.000000E+00  -0.604783E+02   0.248615E-08   0.916861E-06  -0.270455E-06
  1354   0.690454E+03   0.254440E+02   0.000000E+00  -0.607747E+02   0.248213E-08   0.914190E-06  -0.268826E-06
  1355   0.692164E+03   0.252651E+02   0.000000E+00  -0.610563E+02   0.247812E-08   0.911044E-06  -0.267167E-06
  1356   0.693893E+03   0.250853E+02   0.000000E+00  -0.613247E+02   0.247412E-08   0.907464E-06  -0.265480E-06
  1357   0.695633E+03   0.249024E+02   0.000000E+00  -0.615767E+02   0.247013E-08   0.903494E-06  -0.263767E-06
  1358   0.697376E+03   0.247180E+02   0.000000E+00  -0.618125E+02   0.246614E-08   0.899174E-06  -0.262026E-06
  1359   0.699137E+03   0.245320E+02   0.000000E+00  -0.620356E+02   0.246216E-08   0.894548E-06  -0.260261E-06
  1360   0.700895E+03   0.243459E+02   0.000000E+00  -0.622424E+02   0.245820E-08   0.889657E-06  -0.258472E-06
  1361   0.702686E+03   0.241560E+02   0.000000E+00  -0.624350E+02   0.245423E-08   0.884543E-06  -0.256659E-06
  1362   0.704466E+03   0.239653E+02   0.000000E+00  -0.626113E+02   0.245028E-08   0.879248E-06  -0.254824E-06
  1363   0.706264E+03   0.237730E+02   0.000000E+00  -0.627748E+02   0.244634E-08   0.873814E-06  -0.252968E-06
  1364   0.708043E+03   0.235798E+02   0.000000E+00  -0.629213E+02   0.244240E-08   0.868284E-06  -0.251092E-06
  1365   0.709915E+03   0.233851E+02   0.000000E+00  -0.630520E+02   0.243847E-08   0.862699E-06  -0.249196E-06
  1366   0.711717E+03   0.231887E+02   0.000000E+00  -0.631692E+02   0.243455E-08   0.857102E-06  -0.247282E-06
  1367   0.713522E+03   0.229907E+02   0.000000E+00  -0.632707E+02   0.243063E-08   0.851533E-06  -0.245351E-06
  1368   0.715405E+03   0.227934E+02   0.000000E+00  -0.633564E+02   0.242673E-08   0.846037E-06  -0.243403E-06
  1369   0.717217E+03   0.225937E+02   0.000000E+00  -0.634264E+02   0.242283E-08   0.840653E-06  -0.241440E-06
  1370   0.719033E+03   0.223939E+02   0.000000E+00  -0.634821E+02   0.241894E-08   0.835426E-06  -0.239463E-06
  1371   0.720853E+03   0.221932E+02   0.000000E+00  -0.635220E+02   0.241506E-08   0.830396E-06  -0.237472E-06
  1372   0.722677E+03   0.219917E+02   0.000000E+00  -0.635468E+02   0.241118E-08   0.825605E-06  -0.235469E-06
  1373   0.724504E+03   0.217900E+02   0.000000E+00  -0.635564E+02   0.240731E-08   0.821096E-06  -0.233455E-06
  1374   0.726335E+03   0.215874E+02   0.000000E+00  -0.635503E+02   0.240345E-08   0.816911E-06  -0.231430E-06
  1375   0.728170E+03   0.213839E+02   0.000000E+00  -0.635297E+02   0.239960E-08   0.813092E-06  -0.229396E-06
  1376   0.730008E+03   0.211803E+02   0.000000E+00  -0.634932E+02   0.239576E-08   0.809680E-06  -0.227354E-06
  1377   0.731851E+03   0.209773E+02   0.000000E+00  -0.634423E+02   0.239192E-08   0.806719E-06  -0.225304E-06
  1378   0.733697E+03   0.207720E+02   0.000000E+00  -0.633762E+02   0.238809E-08   0.804249E-06  -0.223247E-06
  1379   0.735473E+03   0.205687E+02   0.000000E+00  -0.632949E+02   0.238427E-08   0.802313E-06  -0.221185E-06
  1380   0.737252E+03   0.203630E+02   0.000000E+00  -0.631991E+02   0.238045E-08   0.800953E-06  -0.219119E-06
  1381   0.739036E+03   0.201586E+02   0.000000E+00  -0.630873E+02   0.237665E-08   0.800211E-06  -0.217049E-06
  1382   0.740675E+03   0.199541E+02   0.000000E+00  -0.629603E+02   0.237285E-08   0.800129E-06  -0.214977E-06
  1383   0.742466E+03   0.197494E+02   0.000000E+00  -0.628194E+02   0.236906E-08   0.800749E-06  -0.212903E-06
  1384   0.744112E+03   0.195453E+02   0.000000E+00  -0.626633E+02   0.236527E-08   0.802113E-06  -0.210828E-06
  1385   0.745763E+03   0.193410E+02   0.000000E+00  -0.624926E+02   0.236149E-08   0.804264E-06  -0.208754E-06
  1386   0.747417E+03   0.191372E+02   0.000000E+00  -0.623072E+02   0.235772E-08   0.807242E-06  -0.206682E-06
  1387   0.749001E+03   0.189341E+02   0.000000E+00  -0.621073E+02   0.235396E-08   0.811091E-06  -0.204612E-06
  1388   0.750738E+03   0.187307E+02   0.000000E+00  -0.618934E+02   0.235021E-08   0.815852E-06  -0.202545E-06
  1389   0.752330E+03   0.185279E+02   0.000000E+00  -0.616642E+02   0.234646E-08   0.821568E-06  -0.200483E-06
  1390   0.753851E+03   0.183264E+02   0.000000E+00  -0.614225E+02   0.234272E-08   0.828279E-06  -0.198426E-06
  1391   0.755451E+03   0.181255E+02   0.000000E+00  -0.611661E+02   0.233899E-08   0.836029E-06  -0.196375E-06
  1392   0.756981E+03   0.179251E+02   0.000000E+00  -0.608958E+02   0.233526E-08   0.844860E-06  -0.194332E-06
  1393   0.758515E+03   0.177260E+02   0.000000E+00  -0.606115E+02   0.233154E-08   0.854813E-06  -0.192298E-06
  1394   0.759978E+03   0.175274E+02   0.000000E+00  -0.603146E+02   0.232783E-08   0.865930E-06  -0.190272E-06
  1395   0.761446E+03   0.173294E+02   0.000000E+00  -0.600030E+02   0.232413E-08   0.878254E-06  -0.188257E-06
  1396   0.762917E+03   0.171334E+02   0.000000E+00  -0.596796E+02   0.232043E-08   0.891827E-06  -0.186253E-06
  1397   0.764319E+03   0.169379E+02   0.000000E+00  -0.593422E+02   0.231674E-08   0.906690E-06  -0.184262E-06
  1398   0.765650E+03   0.167429E+02   0.000000E+00  -0.589914E+02   0.231306E-08   0.922886E-06  -0.182283E-06
  1399   0.766986E+03   0.165507E+02   0.000000E+00  -0.586279E+02   0.230938E-08   0.940457E-06  -0.180320E-06
  1400   0.768325E+03   0.163591E+02   0.000000E+00  -0.582519E+02   0.230571E-08   0.959444E-06  -0.178371E-06
  1401   0.769595E+03   0.161679E+02   0.000000E+00  -0.578632E+02   0.230205E-08   0.979876E-06  -0.176438E-06
  1402   0.770868E+03   0.159795E+02   0.000000E+00  -0.574626E+02   0.229840E-08   0.100172E-05  -0.174521E-06
  1403   0.772071E+03   0.157924E+02   0.000000E+00  -0.570493E+02   0.229475E-08   0.102494E-05  -0.172618E-06
  1404   0.773204E+03   0.156072E+02   0.000000E+00  -0.566241E+02   0.229111E-08   0.104949E-05  -0.170729E-06
  1405   0.774415E+03   0.154226E+02   0.000000E+00  -0.561869E+02   0.228748E-08   0.107533E-05  -0.168852E-06
  1406   0.775482E+03   0.152408E+02   0.000000E+00  -0.557391E+02   0.228385E-08   0.110240E-05  -0.166988E-06
  1407   0.776478E+03   0.150602E+02   0.000000E+00  -0.552794E+02   0.228023E-08   0.113068E-05  -0.165135E-06
  1408   0.777626E+03   0.148808E+02   0.000000E+00  -0.548085E+02   0.227662E-08   0.116011E-05  -0.163292E-06
  1409   0.778556E+03   0.147043E+02   0.000000E+00  -0.543262E+02   0.227301E-08   0.119066E-05  -0.161458E-06
  1410   0.779563E+03   0.145290E+02   0.000000E+00  -0.538341E+02   0.226941E-08   0.122227E-05  -0.159633E-06
  1411   0.780499E+03   0.143557E+02   0.000000E+00  -0.533307E+02   0.226582E-08   0.125491E-05  -0.157815E-06
  1412   0.781365E+03   0.141852E+02   0.000000E+00  -0.528167E+02   0.226224E-08   0.128853E-05  -0.156005E-06
  1413   0.782086E+03   0.140167E+02   0.000000E+00  -0.522929E+02   0.225866E-08   0.132310E-05  -0.154200E-06
  1414   0.782884E+03   0.138502E+02   0.000000E+00  -0.517584E+02   0.225509E-08   0.135856E-05  -0.152400E-06
  1415   0.783612E+03   0.136858E+02   0.000000E+00  -0.512147E+02   0.225152E-08   0.139487E-05  -0.150605E-06
  1416   0.784342E+03   0.135241E+02   0.000000E+00  -0.506619E+02   0.224796E-08   0.143199E-05  -0.148813E-06
  1417   0.784928E+03   0.133637E+02   0.000000E+00  -0.501007E+02   0.224441E-08   0.146988E-05  -0.147023E-06
  1418   0.785517E+03   0.132060E+02   0.000000E+00  -0.495287E+02   0.224087E-08   0.150849E-05  -0.145235E-06
  1419   0.786034E+03   0.130512E+02   0.000000E+00  -0.489490E+02   0.223733E-08   0.154778E-05  -0.143448E-06
  1420   0.786555E+03   0.128991E+02   0.000000E+00  -0.483609E+02   0.223380E-08   0.158771E-05  -0.141661E-06
  1421   0.787005E+03   0.127490E+02   0.000000E+00  -0.477642E+02   0.223028E-08   0.162824E-05  -0.139873E-06
  1422   0.787457E+03   0.126017E+02   0.000000E+00  -0.471597E+02   0.222676E-08   0.166931E-05  -0.138083E-06
  1423   0.787764E+03   0.124572E+02   0.000000E+00  -0.465475E+02   0.222325E-08   0.171089E-05  -0.136291E-06
  1424   0.788148E+03   0.123155E+02   0.000000E+00  -0.459274E+02   0.221975E-08   0.175293E-05  -0.134495E-06
  1425   0.788386E+03   0.121765E+02   0.000000E+00  -0.453003E+02   0.221625E-08   0.179540E-05  -0.132695E-06
  1426   0.788553E+03   0.120403E+02   0.000000E+00  -0.446660E+02   0.221276E-08   0.183824E-05  -0.130890E-06
  1427   0.788797E+03   0.119069E+02   0.000000E+00  -0.440247E+02   0.220927E-08   0.188142E-05  -0.129078E-06
  1428   0.788895E+03   0.117755E+02   0.000000E+00  -0.433776E+02   0.220580E-08   0.192488E-05  -0.127260E-06
  1429   0.788921E+03   0.116484E+02   0.000000E+00  -0.427227E+02   0.220233E-08   0.196860E-05  -0.125433E-06
  1430   0.788950E+03   0.115233E+02   0.000000E+00  -0.420636E+02   0.219886E-08   0.201252E-05  -0.123599E-06
  1431   0.788907E+03   0.114011E+02   0.000000E+00  -0.413973E+02   0.219540E-08   0.205660E-05  -0.121754E-06
  1432   0.788792E+03   0.112823E+02   0.000000E+00  -0.407261E+02   0.219195E-08   0.210079E-05  -0.119900E-06
  1433   0.788754E+03   0.111663E+02   0.000000E+00  -0.400491E+02   0.218851E-08   0.214507E-05  -0.118034E-06
  1434   0.788570E+03   0.110539E+02   0.000000E+00  -0.393671E+02   0.218507E-08   0.218937E-05  -0.116156E-06
  1435   0.788313E+03   0.109435E+02   0.000000E+00  -0.386809E+02   0.218164E-08   0.223366E-05  -0.114265E-06
  1436   0.788059E+03   0.108367E+02   0.000000E+00  -0.379911E+02   0.217821E-08   0.227790E-05  -0.112361E-06
  1437   0.787659E+03   0.107334E+02   0.000000E+00  -0.372955E+02   0.217479E-08   0.232204E-05  -0.110441E-06
  1438   0.787260E+03   0.106321E+02   0.000000E+00  -0.365978E+02   0.217138E-08   0.236603E-05  -0.108507E-06
  1439   0.786789E+03   0.105351E+02   0.000000E+00  -0.358943E+02   0.216798E-08   0.240984E-05  -0.106555E-06
  1440   0.786321E+03   0.104409E+02   0.000000E+00  -0.351887E+02   0.216458E-08   0.245342E-05  -0.104587E-06
  1441   0.785780E+03   0.103495E+02   0.000000E+00  -0.344809E+02   0.216118E-08   0.249674E-05  -0.102601E-06
  1442   0.785166E+03   0.102617E+02   0.000000E+00  -0.337695E+02   0.215780E-08   0.253973E-05  -0.100596E-06
  1443   0.784481E+03   0.101781E+02   0.000000E+00  -0.330545E+02   0.215441E-08   0.258237E-05  -0.985705E-07
  1444   0.783796E+03   0.100966E+02   0.000000E+00  -0.323380E+02   0.215104E-08   0.262461E-05  -0.965248E-07
  1445   0.782966E+03   0.100194E+02   0.000000E+00  -0.316200E+02   0.214767E-08   0.266640E-05  -0.944576E-07
  1446   0.782211E+03   0.994420E+01   0.000000E+00  -0.308991E+02   0.214431E-08   0.270771E-05  -0.923681E-07
  1447   0.781234E+03   0.987332E+01   0.000000E+00  -0.301752E+02   0.214095E-08   0.274848E-05  -0.902553E-07
  1448   0.780334E+03   0.980600E+01   0.000000E+00  -0.294527E+02   0.213761E-08   0.278868E-05  -0.881185E-07
  1449   0.779361E+03   0.974074E+01   0.000000E+00  -0.287280E+02   0.213426E-08   0.282826E-05  -0.859568E-07
  1450   0.778315E+03   0.967978E+01   0.000000E+00  -0.280025E+02   0.213093E-08   0.286718E-05  -0.837692E-07
  1451   0.777271E+03   0.962236E+01   0.000000E+00  -0.272777E+02   0.212759E-08   0.290540E-05  -0.815553E-07
  1452   0.776079E+03   0.956776E+01   0.000000E+00  -0.265535E+02   0.212427E-08   0.294286E-05  -0.793150E-07
  1453   0.774888E+03   0.951673E+01   0.000000E+00  -0.258278E+02   0.212095E-08   0.297953E-05  -0.770489E-07
  1454   0.773699E+03   0.946925E+01   0.000000E+00  -0.251020E+02   0.211764E-08   0.301535E-05  -0.747573E-07
  1455   0.772436E+03   0.942460E+01   0.000000E+00  -0.243777E+02   0.211433E-08   0.305027E-05  -0.724405E-07
  1456   0.771101E+03   0.938427E+01   0.000000E+00  -0.236555E+02   0.211103E-08   0.308425E-05  -0.700990E-07
  1457   0.769617E+03   0.934603E+01   0.000000E+00  -0.229332E+02   0.210774E-08   0.311725E-05  -0.677330E-07
  1458   0.768209E+03   0.931212E+01   0.000000E+00  -0.222124E+02   0.210445E-08   0.314920E-05  -0.653431E-07
  1459   0.766728E+03   0.928105E+01   0.000000E+00  -0.214922E+02   0.210117E-08   0.318007E-05  -0.629296E-07
  1460   0.765172E+03   0.925430E+01   0.000000E+00  -0.207750E+02   0.209789E-08   0.320981E-05  -0.604927E-07
  1461   0.763618E+03   0.922893E+01   0.000000E+00  -0.200606E+02   0.209462E-08   0.323837E-05  -0.580330E-07
  1462   0.761990E+03   0.920790E+01   0.000000E+00  -0.193485E+02   0.209136E-08   0.326570E-05  -0.555508E-07
  1463   0.760214E+03   0.919046E+01   0.000000E+00  -0.186385E+02   0.208810E-08   0.329175E-05  -0.530465E-07
  1464   0.758512E+03   0.917589E+01   0.000000E+00  -0.179314E+02   0.208485E-08   0.331648E-05  -0.505204E-07
  1465   0.756663E+03   0.916494E+01   0.000000E+00  -0.172279E+02   0.208161E-08   0.333985E-05  -0.479729E-07
  1466   0.754888E+03   0.915759E+01   0.000000E+00  -0.165274E+02   0.207837E-08   0.336179E-05  -0.454044E-07
  1467   0.752964E+03   0.915312E+01   0.000000E+00  -0.158313E+02   0.207513E-08   0.338227E-05  -0.428153E-07
  1468   0.751041E+03   0.915228E+01   0.000000E+00  -0.151389E+02   0.207190E-08   0.340123E-05  -0.402059E-07
  1469   0.749118E+03   0.915432E+01   0.000000E+00  -0.144508E+02   0.206868E-08   0.341863E-05  -0.375767E-07
  1470   0.746972E+03   0.915925E+01   0.000000E+00  -0.137664E+02   0.206547E-08   0.343443E-05  -0.349280E-07
  1471   0.744975E+03   0.916855E+01   0.000000E+00  -0.130879E+02   0.206226E-08   0.344857E-05  -0.322601E-07
  1472   0.742903E+03   0.918075E+01   0.000000E+00  -0.124138E+02   0.205905E-08   0.346100E-05  -0.295735E-07
  1473   0.740757E+03   0.919586E+01   0.000000E+00  -0.117456E+02   0.205585E-08   0.347169E-05  -0.268686E-07
  1474   0.738462E+03   0.921386E+01   0.000000E+00  -0.110818E+02   0.205266E-08   0.348057E-05  -0.241456E-07
  1475   0.736241E+03   0.923478E+01   0.000000E+00  -0.104240E+02   0.204948E-08   0.348761E-05  -0.214050E-07
  1476   0.733945E+03   0.925935E+01   0.000000E+00  -0.977270E+01   0.204629E-08   0.349276E-05  -0.186472E-07
  1477   0.731649E+03   0.928684E+01   0.000000E+00  -0.912660E+01   0.204312E-08   0.349596E-05  -0.158725E-07
  1478   0.729278E+03   0.931725E+01   0.000000E+00  -0.848714E+01   0.203995E-08   0.349717E-05  -0.130813E-07
  1479   0.726906E+03   0.935133E+01   0.000000E+00  -0.785454E+01   0.203679E-08   0.349635E-05  -0.102740E-07
  1480   0.724459E+03   0.938834E+01   0.000000E+00  -0.722837E+01   0.203363E-08   0.349344E-05  -0.745095E-08
  1481   0.721945E+03   0.942755E+01   0.000000E+00  -0.660906E+01   0.203048E-08   0.348840E-05  -0.461254E-08
  1482   0.719438E+03   0.947043E+01   0.000000E+00  -0.599684E+01   0.202733E-08   0.348118E-05  -0.175915E-08
  1483   0.716870E+03   0.951625E+01   0.000000E+00  -0.539201E+01   0.202419E-08   0.347173E-05   0.110886E-08
  1484   0.714293E+03   0.956428E+01   0.000000E+00  -0.479464E+01   0.202106E-08   0.346001E-05   0.399110E-08
  1485   0.711656E+03   0.961526E+01   0.000000E+00  -0.420503E+01   0.201793E-08   0.344597E-05   0.688720E-08
  1486   0.708981E+03   0.966993E+01   0.000000E+00  -0.362312E+01   0.201480E-08   0.342955E-05   0.979679E-08
  1487   0.706268E+03   0.972608E+01   0.000000E+00  -0.304933E+01   0.201169E-08   0.341072E-05   0.127195E-07
  1488   0.703538E+03   0.978593E+01   0.000000E+00  -0.248369E+01   0.200858E-08   0.338942E-05   0.156549E-07
  1489   0.700748E+03   0.984876E+01   0.000000E+00  -0.192655E+01   0.200547E-08   0.336561E-05   0.186027E-07
  1490   0.697934E+03   0.991306E+01   0.000000E+00  -0.137789E+01   0.200237E-08   0.333924E-05   0.215625E-07
  1491   0.695089E+03   0.998034E+01   0.000000E+00  -0.838040E+00   0.199927E-08   0.331026E-05   0.245338E-07
  1492   0.692220E+03   0.100506E+02   0.000000E+00  -0.307024E+00   0.199618E-08   0.327863E-05   0.275164E-07
  1493   0.689312E+03   0.101224E+02   0.000000E+00   0.214908E+00   0.199310E-08   0.324429E-05   0.305099E-07
  1494   0.686373E+03   0.101971E+02   0.000000E+00   0.727637E+00   0.199002E-08   0.320720E-05   0.335138E-07
  1495   0.683410E+03   0.102749E+02   0.000000E+00   0.123103E+01   0.198695E-08   0.316732E-05   0.365278E-07
  1496   0.680415E+03   0.103548E+02   0.000000E+00   0.172503E+01   0.198388E-08   0.312458E-05   0.395516E-07
  1497   0.677388E+03   0.104364E+02   0.000000E+00   0.220939E+01   0.198082E-08   0.307896E-05   0.425847E-07
  1498   0.674345E+03   0.105209E+02   0.000000E+00   0.268397E+01   0.197777E-08   0.303039E-05   0.456268E-07
  1499   0.671270E+03   0.106069E+02   0.000000E+00   0.314877E+01   0.197471E-08   0.297883E-05   0.486774E-07
  1500   0.668171E+03   0.106959E+02   0.000000E+00   0.360357E+01   0.197167E-08   0.292424E-05   0.517363E-07
  1501   0.665047E+03   0.107865E+02   0.000000E+00   0.404844E+01   0.196863E-08   0.286660E-05   0.548027E-07
  1502   0.661898E+03   0.108794E+02   0.000000E+00   0.448284E+01   0.196560E-08   0.280604E-05   0.578747E-07
  1503   0.658733E+03   0.109745E+02   0.000000E+00   0.490691E+01   0.196257E-08   0.274274E-05   0.609500E-07
  1504   0.655543E+03   0.110712E+02   0.000000E+00   0.532072E+01   0.195954E-08   0.267688E-05   0.640263E-07
  1505   0.652328E+03   0.111701E+02   0.000000E+00   0.572386E+01   0.195653E-08   0.260860E-05   0.671012E-07
  1506   0.649097E+03   0.112706E+02   0.000000E+00   0.611642E+01   0.195351E-08   0.253810E-05   0.701726E-07
  1507   0.645848E+03   0.113734E+02   0.000000E+00   0.649830E+01   0.195051E-08   0.246554E-05   0.732381E-07
  1508   0.642582E+03   0.114778E+02   0.000000E+00   0.686910E+01   0.194751E-08   0.239109E-05   0.762955E-07
  1509   0.639291E+03   0.115829E+02   0.000000E+00   0.722898E+01   0.194451E-08   0.231491E-05   0.793425E-07
  1510   0.635998E+03   0.116911E+02   0.000000E+00   0.757761E+01   0.194152E-08   0.223719E-05   0.823767E-07
