#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1077   0.108725E+04  -0.807269E+02   0.175757E-06  -0.807269E+02   0.249527E+02   0.432644E-06   0.175757E-06   0.432644E-06   0.401394E-08
  1078   0.109041E+04  -0.806129E+02   0.164140E-06  -0.806129E+02   0.246579E+02   0.428452E-06   0.164140E-06   0.428452E-06   0.400642E-08
  1079   0.109357E+04  -0.804919E+02   0.152800E-06  -0.804919E+02   0.243629E+02   0.424233E-06   0.152800E-06   0.424233E-06   0.399892E-08
  1080   0.109681E+04  -0.803491E+02   0.141734E-06  -0.803491E+02   0.240684E+02   0.419988E-06   0.141734E-06   0.419988E-06   0.399143E-08
  1081   0.109991E+04  -0.801770E+02   0.130942E-06  -0.801770E+02   0.237767E+02   0.415717E-06   0.130942E-06   0.415717E-06   0.398397E-08
  1082   0.110302E+04  -0.799830E+02   0.120424E-06  -0.799830E+02   0.234855E+02   0.411421E-06   0.120424E-06   0.411421E-06   0.397652E-08
  1083   0.110613E+04  -0.797670E+02   0.110177E-06  -0.797670E+02   0.231948E+02   0.407102E-06   0.110177E-06   0.407102E-06   0.396909E-08
  1084   0.110924E+04  -0.795292E+02   0.100202E-06  -0.795292E+02   0.229060E+02   0.402758E-06   0.100202E-06   0.402758E-06   0.396168E-08
  1085   0.111229E+04  -0.792619E+02   0.904969E-07  -0.792619E+02   0.226186E+02   0.398392E-06   0.904969E-07   0.398392E-06   0.395429E-08
  1086   0.111534E+04  -0.789875E+02   0.810616E-07  -0.789875E+02   0.223331E+02   0.394004E-06   0.810616E-07   0.394004E-06   0.394692E-08
  1087   0.111832E+04  -0.786688E+02   0.718948E-07  -0.786688E+02   0.220496E+02   0.389594E-06   0.718948E-07   0.389594E-06   0.393956E-08
  1088   0.112123E+04  -0.783428E+02   0.629958E-07  -0.783428E+02   0.217658E+02   0.385162E-06   0.629958E-07   0.385162E-06   0.393222E-08
  1089   0.112414E+04  -0.779874E+02   0.543636E-07  -0.779874E+02   0.214855E+02   0.380711E-06   0.543636E-07   0.380711E-06   0.392490E-08
  1090   0.112699E+04  -0.776248E+02   0.459973E-07  -0.776248E+02   0.212071E+02   0.376240E-06   0.459973E-07   0.376240E-06   0.391760E-08
  1091   0.112985E+04  -0.772251E+02   0.378961E-07  -0.772251E+02   0.209300E+02   0.371750E-06   0.378961E-07   0.371750E-06   0.391032E-08
  1092   0.113270E+04  -0.768108E+02   0.300590E-07  -0.768108E+02   0.206548E+02   0.367241E-06   0.300590E-07   0.367241E-06   0.390305E-08
  1093   0.113542E+04  -0.763742E+02   0.224852E-07  -0.763742E+02   0.203831E+02   0.362715E-06   0.224852E-07   0.362715E-06   0.389580E-08
  1094   0.113799E+04  -0.759229E+02   0.151738E-07  -0.759229E+02   0.201125E+02   0.358172E-06   0.151738E-07   0.358172E-06   0.388857E-08
  1095   0.114072E+04  -0.754568E+02   0.812390E-08  -0.754568E+02   0.198462E+02   0.353612E-06   0.812390E-08   0.353612E-06   0.388136E-08
  1096   0.114330E+04  -0.749610E+02   0.133457E-08  -0.749610E+02   0.195802E+02   0.349037E-06   0.133457E-08   0.349037E-06   0.387416E-08
  1097   0.114581E+04  -0.744429E+02  -0.519504E-08  -0.744429E+02   0.193178E+02   0.344446E-06  -0.519504E-08   0.344446E-06   0.386699E-08
  1098   0.114833E+04  -0.739099E+02  -0.114658E-07  -0.739099E+02   0.190587E+02   0.339841E-06  -0.114658E-07   0.339841E-06   0.385983E-08
  1099   0.115078E+04  -0.733620E+02  -0.174787E-07  -0.733620E+02   0.188023E+02   0.335221E-06  -0.174787E-07   0.335221E-06   0.385268E-08
  1100   0.115316E+04  -0.727918E+02  -0.232345E-07  -0.727918E+02   0.185493E+02   0.330589E-06  -0.232345E-07   0.330589E-06   0.384556E-08
  1101   0.115548E+04  -0.722043E+02  -0.287344E-07  -0.722043E+02   0.182982E+02   0.325944E-06  -0.287344E-07   0.325944E-06   0.383845E-08
  1102   0.115787E+04  -0.715975E+02  -0.339800E-07  -0.715975E+02   0.180506E+02   0.321287E-06  -0.339800E-07   0.321287E-06   0.383136E-08
  1103   0.116004E+04  -0.709741E+02  -0.389732E-07  -0.709741E+02   0.178063E+02   0.316618E-06  -0.389732E-07   0.316618E-06   0.382428E-08
  1104   0.116222E+04  -0.703328E+02  -0.437158E-07  -0.703328E+02   0.175662E+02   0.311938E-06  -0.437158E-07   0.311938E-06   0.381723E-08
  1105   0.116426E+04  -0.696757E+02  -0.482099E-07  -0.696757E+02   0.173288E+02   0.307248E-06  -0.482099E-07   0.307248E-06   0.381019E-08
  1106   0.116630E+04  -0.690012E+02  -0.524571E-07  -0.690012E+02   0.170940E+02   0.302548E-06  -0.524571E-07   0.302548E-06   0.380317E-08
  1107   0.116827E+04  -0.683110E+02  -0.564595E-07  -0.683110E+02   0.168634E+02   0.297838E-06  -0.564595E-07   0.297838E-06   0.379616E-08
  1108   0.117018E+04  -0.676057E+02  -0.602189E-07  -0.676057E+02   0.166355E+02   0.293119E-06  -0.602189E-07   0.293119E-06   0.378917E-08
  1109   0.117194E+04  -0.668844E+02  -0.637371E-07  -0.668844E+02   0.164095E+02   0.288391E-06  -0.637371E-07   0.288391E-06   0.378220E-08
  1110   0.117370E+04  -0.661488E+02  -0.670161E-07  -0.661488E+02   0.161900E+02   0.283656E-06  -0.670161E-07   0.283656E-06   0.377525E-08
  1111   0.117532E+04  -0.653980E+02  -0.700577E-07  -0.653980E+02   0.159738E+02   0.278912E-06  -0.700577E-07   0.278912E-06   0.376831E-08
  1112   0.117702E+04  -0.646343E+02  -0.728638E-07  -0.646343E+02   0.157611E+02   0.274162E-06  -0.728638E-07   0.274162E-06   0.376139E-08
  1113   0.117850E+04  -0.638553E+02  -0.754363E-07  -0.638553E+02   0.155532E+02   0.269405E-06  -0.754363E-07   0.269405E-06   0.375449E-08
  1114   0.117991E+04  -0.630641E+02  -0.777770E-07  -0.630641E+02   0.153481E+02   0.264643E-06  -0.777770E-07   0.264643E-06   0.374760E-08
  1115   0.118133E+04  -0.622606E+02  -0.798879E-07  -0.622606E+02   0.151479E+02   0.259874E-06  -0.798879E-07   0.259874E-06   0.374073E-08
  1116   0.118267E+04  -0.614441E+02  -0.817707E-07  -0.614441E+02   0.149519E+02   0.255101E-06  -0.817707E-07   0.255101E-06   0.373388E-08
  1117   0.118387E+04  -0.606160E+02  -0.834274E-07  -0.606160E+02   0.147600E+02   0.250323E-06  -0.834274E-07   0.250323E-06   0.372704E-08
  1118   0.118500E+04  -0.597748E+02  -0.848599E-07  -0.597748E+02   0.145731E+02   0.245541E-06  -0.848599E-07   0.245541E-06   0.372022E-08
  1119   0.118614E+04  -0.589234E+02  -0.860701E-07  -0.589234E+02   0.143896E+02   0.240756E-06  -0.860701E-07   0.240756E-06   0.371342E-08
  1120   0.118713E+04  -0.580612E+02  -0.870597E-07  -0.580612E+02   0.142110E+02   0.235967E-06  -0.870597E-07   0.235967E-06   0.370663E-08
  1121   0.118805E+04  -0.571873E+02  -0.878307E-07  -0.571873E+02   0.140367E+02   0.231177E-06  -0.878307E-07   0.231177E-06   0.369986E-08
  1122   0.118889E+04  -0.563047E+02  -0.883850E-07  -0.563047E+02   0.138665E+02   0.226384E-06  -0.883850E-07   0.226384E-06   0.369311E-08
  1123   0.118960E+04  -0.554126E+02  -0.887245E-07  -0.554126E+02   0.137020E+02   0.221589E-06  -0.887245E-07   0.221589E-06   0.368637E-08
  1124   0.119031E+04  -0.545110E+02  -0.888509E-07  -0.545110E+02   0.135409E+02   0.216794E-06  -0.888509E-07   0.216794E-06   0.367965E-08
  1125   0.119087E+04  -0.535999E+02  -0.887663E-07  -0.535999E+02   0.133848E+02   0.211998E-06  -0.887663E-07   0.211998E-06   0.367294E-08
  1126   0.119136E+04  -0.526815E+02  -0.884724E-07  -0.526815E+02   0.132336E+02   0.207202E-06  -0.884724E-07   0.207202E-06   0.366625E-08
  1127   0.119178E+04  -0.517550E+02  -0.879712E-07  -0.517550E+02   0.130867E+02   0.202407E-06  -0.879712E-07   0.202407E-06   0.365958E-08
  1128   0.119213E+04  -0.508219E+02  -0.872645E-07  -0.508219E+02   0.129454E+02   0.197613E-06  -0.872645E-07   0.197613E-06   0.365292E-08
  1129   0.119241E+04  -0.498807E+02  -0.863542E-07  -0.498807E+02   0.128090E+02   0.192820E-06  -0.863542E-07   0.192820E-06   0.364628E-08
  1130   0.119247E+04  -0.489336E+02  -0.852421E-07  -0.489336E+02   0.126769E+02   0.188029E-06  -0.852421E-07   0.188029E-06   0.363966E-08
  1131   0.119260E+04  -0.479813E+02  -0.839303E-07  -0.479813E+02   0.125497E+02   0.183241E-06  -0.839303E-07   0.183241E-06   0.363305E-08
  1132   0.119259E+04  -0.470223E+02  -0.824205E-07  -0.470223E+02   0.124275E+02   0.178456E-06  -0.824205E-07   0.178456E-06   0.362645E-08
  1133   0.119244E+04  -0.460589E+02  -0.807145E-07  -0.460589E+02   0.123110E+02   0.173674E-06  -0.807145E-07   0.173674E-06   0.361988E-08
  1134   0.119228E+04  -0.450901E+02  -0.788144E-07  -0.450901E+02   0.121987E+02   0.168897E-06  -0.788144E-07   0.168897E-06   0.361332E-08
  1135   0.119199E+04  -0.441169E+02  -0.767219E-07  -0.441169E+02   0.120913E+02   0.164124E-06  -0.767219E-07   0.164124E-06   0.360677E-08
  1136   0.119161E+04  -0.431413E+02  -0.744390E-07  -0.431413E+02   0.119897E+02   0.159356E-06  -0.744390E-07   0.159356E-06   0.360024E-08
  1137   0.119117E+04  -0.421605E+02  -0.719675E-07  -0.421605E+02   0.118922E+02   0.154593E-06  -0.719675E-07   0.154593E-06   0.359373E-08
  1138   0.119066E+04  -0.411780E+02  -0.693092E-07  -0.411780E+02   0.118012E+02   0.149837E-06  -0.693092E-07   0.149837E-06   0.358723E-08
  1139   0.119007E+04  -0.401916E+02  -0.664662E-07  -0.401916E+02   0.117137E+02   0.145087E-06  -0.664662E-07   0.145087E-06   0.358075E-08
  1140   0.118934E+04  -0.392043E+02  -0.634402E-07  -0.392043E+02   0.116327E+02   0.140345E-06  -0.634402E-07   0.140345E-06   0.357428E-08
  1141   0.118853E+04  -0.382146E+02  -0.602331E-07  -0.382146E+02   0.115551E+02   0.135610E-06  -0.602331E-07   0.135610E-06   0.356783E-08
  1142   0.118766E+04  -0.372240E+02  -0.568468E-07  -0.372240E+02   0.114840E+02   0.130883E-06  -0.568468E-07   0.130883E-06   0.356139E-08
  1143   0.118671E+04  -0.362331E+02  -0.532832E-07  -0.362331E+02   0.114172E+02   0.126164E-06  -0.532832E-07   0.126164E-06   0.355497E-08
  1144   0.118554E+04  -0.352419E+02  -0.495441E-07  -0.352419E+02   0.113553E+02   0.121455E-06  -0.495441E-07   0.121455E-06   0.354857E-08
  1145   0.118444E+04  -0.342505E+02  -0.456315E-07  -0.342505E+02   0.112998E+02   0.116755E-06  -0.456315E-07   0.116755E-06   0.354218E-08
  1146   0.118320E+04  -0.332595E+02  -0.415472E-07  -0.332595E+02   0.112487E+02   0.112066E-06  -0.415472E-07   0.112066E-06   0.353580E-08
  1147   0.118189E+04  -0.322697E+02  -0.372931E-07  -0.322697E+02   0.112032E+02   0.107387E-06  -0.372931E-07   0.107387E-06   0.352944E-08
  1148   0.118043E+04  -0.312810E+02  -0.328710E-07  -0.312810E+02   0.111620E+02   0.102719E-06  -0.328710E-07   0.102719E-06   0.352310E-08
  1149   0.117897E+04  -0.302950E+02  -0.282829E-07  -0.302950E+02   0.111265E+02   0.980629E-07  -0.282829E-07   0.980629E-07   0.351677E-08
  1150   0.117736E+04  -0.293108E+02  -0.235306E-07  -0.293108E+02   0.110960E+02   0.934188E-07  -0.235306E-07   0.934188E-07   0.351045E-08
  1151   0.117576E+04  -0.283291E+02  -0.186159E-07  -0.283291E+02   0.110705E+02   0.887872E-07  -0.186159E-07   0.887872E-07   0.350416E-08
  1152   0.117393E+04  -0.273508E+02  -0.135404E-07  -0.273508E+02   0.110499E+02   0.841685E-07  -0.135404E-07   0.841685E-07   0.349787E-08
  1153   0.117218E+04  -0.263765E+02  -0.830553E-08  -0.263765E+02   0.110352E+02   0.795626E-07  -0.830553E-08   0.795626E-07   0.349160E-08
  1154   0.117028E+04  -0.254048E+02  -0.291286E-08  -0.254048E+02   0.110254E+02   0.749699E-07  -0.291286E-08   0.749699E-07   0.348535E-08
  1155   0.116831E+04  -0.244379E+02   0.263616E-08  -0.244379E+02   0.110207E+02   0.703903E-07   0.263616E-08   0.703903E-07   0.347911E-08
  1156   0.116619E+04  -0.234766E+02   0.834003E-08  -0.234766E+02   0.110202E+02   0.658240E-07   0.834003E-08   0.658240E-07   0.347288E-08
  1157   0.116400E+04  -0.225194E+02   0.141973E-07  -0.225194E+02   0.110248E+02   0.612713E-07   0.141973E-07   0.612713E-07   0.346668E-08
  1158   0.116180E+04  -0.215684E+02   0.202064E-07  -0.215684E+02   0.110351E+02   0.567322E-07   0.202064E-07   0.567322E-07   0.346048E-08
  1159   0.115954E+04  -0.206231E+02   0.263659E-07  -0.206231E+02   0.110497E+02   0.522069E-07   0.263659E-07   0.522069E-07   0.345430E-08
  1160   0.115705E+04  -0.196855E+02   0.326742E-07  -0.196855E+02   0.110701E+02   0.476955E-07   0.326742E-07   0.476955E-07   0.344814E-08
  1161   0.115463E+04  -0.187535E+02   0.391300E-07  -0.187535E+02   0.110948E+02   0.431982E-07   0.391300E-07   0.431982E-07   0.344198E-08
  1162   0.115207E+04  -0.178293E+02   0.457317E-07  -0.178293E+02   0.111246E+02   0.387151E-07   0.457317E-07   0.387151E-07   0.343585E-08
  1163   0.114943E+04  -0.169129E+02   0.524778E-07  -0.169129E+02   0.111594E+02   0.342464E-07   0.524778E-07   0.342464E-07   0.342973E-08
  1164   0.114679E+04  -0.160044E+02   0.593669E-07  -0.160044E+02   0.111993E+02   0.297922E-07   0.593669E-07   0.297922E-07   0.342362E-08
  1165   0.114401E+04  -0.151036E+02   0.663973E-07  -0.151036E+02   0.112436E+02   0.253526E-07   0.663973E-07   0.253526E-07   0.341753E-08
  1166   0.114107E+04  -0.142122E+02   0.735678E-07  -0.142122E+02   0.112929E+02   0.209279E-07   0.735678E-07   0.209279E-07   0.341145E-08
  1167   0.113821E+04  -0.133301E+02   0.808766E-07  -0.133301E+02   0.113465E+02   0.165180E-07   0.808766E-07   0.165180E-07   0.340539E-08
  1168   0.113520E+04  -0.124565E+02   0.883225E-07  -0.124565E+02   0.114053E+02   0.121233E-07   0.883225E-07   0.121233E-07   0.339934E-08
  1169   0.113219E+04  -0.115945E+02   0.959038E-07  -0.115945E+02   0.114683E+02   0.774379E-08   0.959038E-07   0.774379E-08   0.339330E-08
  1170   0.112910E+04  -0.107411E+02   0.103619E-06  -0.107411E+02   0.115358E+02   0.337967E-08   0.103619E-06   0.337967E-08   0.338728E-08
  1171   0.112587E+04  -0.989922E+01   0.111467E-06  -0.989922E+01   0.116083E+02  -0.968943E-09   0.111467E-06  -0.968943E-09   0.338127E-08
  1172   0.112263E+04  -0.906816E+01   0.119446E-06  -0.906816E+01   0.116853E+02  -0.530189E-08   0.119446E-06  -0.530189E-08   0.337528E-08
  1173   0.111932E+04  -0.824793E+01   0.127554E-06  -0.824793E+01   0.117666E+02  -0.961902E-08   0.127554E-06  -0.961902E-08   0.336930E-08
  1174   0.111593E+04  -0.743963E+01   0.135790E-06  -0.743963E+01   0.118515E+02  -0.139202E-07   0.135790E-06  -0.139202E-07   0.336334E-08
  1175   0.111247E+04  -0.664319E+01   0.144153E-06  -0.664319E+01   0.119408E+02  -0.182053E-07   0.144153E-06  -0.182053E-07   0.335739E-08
  1176   0.110886E+04  -0.585937E+01   0.152641E-06  -0.585937E+01   0.120346E+02  -0.224741E-07   0.152641E-06  -0.224741E-07   0.335145E-08
  1177   0.110532E+04  -0.508771E+01   0.161252E-06  -0.508771E+01   0.121334E+02  -0.267265E-07   0.161252E-06  -0.267265E-07   0.334553E-08
  1178   0.110163E+04  -0.432890E+01   0.169986E-06  -0.432890E+01   0.122352E+02  -0.309625E-07   0.169986E-06  -0.309625E-07   0.333962E-08
  1179   0.109801E+04  -0.358316E+01   0.178840E-06  -0.358316E+01   0.123429E+02  -0.351817E-07   0.178840E-06  -0.351817E-07   0.333373E-08
  1180   0.109424E+04  -0.285079E+01   0.187813E-06  -0.285079E+01   0.124542E+02  -0.393841E-07   0.187813E-06  -0.393841E-07   0.332785E-08
  1181   0.109048E+04  -0.213209E+01   0.196904E-06  -0.213209E+01   0.125685E+02  -0.435695E-07   0.196904E-06  -0.435695E-07   0.332198E-08
  1182   0.108656E+04  -0.142736E+01   0.206111E-06  -0.142736E+01   0.126872E+02  -0.477379E-07   0.206111E-06  -0.477379E-07   0.331613E-08
  1183   0.108263E+04  -0.736747E+00   0.215432E-06  -0.736747E+00   0.128097E+02  -0.518889E-07   0.215432E-06  -0.518889E-07   0.331029E-08
  1184   0.107864E+04  -0.606594E-01   0.224867E-06  -0.606594E-01   0.129350E+02  -0.560226E-07   0.224867E-06  -0.560226E-07   0.330446E-08
  1185   0.107464E+04   0.600823E+00   0.234413E-06   0.600823E+00   0.130656E+02  -0.601387E-07   0.234413E-06  -0.601387E-07   0.329865E-08
  1186   0.107056E+04   0.124726E+01   0.244069E-06   0.124726E+01   0.131991E+02  -0.642371E-07   0.244069E-06  -0.642371E-07   0.329285E-08
  1187   0.106648E+04   0.187851E+01   0.253834E-06   0.187851E+01   0.133363E+02  -0.683177E-07   0.253834E-06  -0.683177E-07   0.328707E-08
  1188   0.106232E+04   0.249422E+01   0.263706E-06   0.249422E+01   0.134765E+02  -0.723803E-07   0.263706E-06  -0.723803E-07   0.328130E-08
  1189   0.105809E+04   0.309444E+01   0.273684E-06   0.309444E+01   0.136205E+02  -0.764248E-07   0.273684E-06  -0.764248E-07   0.327554E-08
  1190   0.105385E+04   0.367873E+01   0.283766E-06   0.367873E+01   0.137674E+02  -0.804510E-07   0.283766E-06  -0.804510E-07   0.326979E-08
  1191   0.104954E+04   0.424717E+01   0.293950E-06   0.424717E+01   0.139180E+02  -0.844588E-07   0.293950E-06  -0.844588E-07   0.326406E-08
  1192   0.104522E+04   0.479929E+01   0.304236E-06   0.479929E+01   0.140717E+02  -0.884481E-07   0.304236E-06  -0.884481E-07   0.325834E-08
  1193   0.104083E+04   0.533509E+01   0.314621E-06   0.533509E+01   0.142284E+02  -0.924186E-07   0.314621E-06  -0.924186E-07   0.325264E-08
  1194   0.103643E+04   0.585451E+01   0.325105E-06   0.585451E+01   0.143880E+02  -0.963703E-07   0.325105E-06  -0.963703E-07   0.324695E-08
  1195   0.103203E+04   0.635724E+01   0.335685E-06   0.635724E+01   0.145507E+02  -0.100303E-06   0.335685E-06  -0.100303E-06   0.324127E-08
  1196   0.102748E+04   0.684282E+01   0.346361E-06   0.684282E+01   0.147172E+02  -0.104217E-06   0.346361E-06  -0.104217E-06   0.323561E-08
  1197   0.102300E+04   0.731156E+01   0.357130E-06   0.731156E+01   0.148852E+02  -0.108111E-06   0.357130E-06  -0.108111E-06   0.322996E-08
  1198   0.101844E+04   0.776203E+01   0.367992E-06   0.776203E+01   0.150563E+02  -0.111986E-06   0.367992E-06  -0.111986E-06   0.322432E-08
  1199   0.101388E+04   0.819646E+01   0.378944E-06   0.819646E+01   0.152296E+02  -0.115841E-06   0.378944E-06  -0.115841E-06   0.321869E-08
  1200   0.100924E+04   0.861330E+01   0.389986E-06   0.861330E+01   0.154060E+02  -0.119676E-06   0.389986E-06  -0.119676E-06   0.321308E-08
  1201   0.100466E+04   0.901178E+01   0.401113E-06   0.901178E+01   0.155839E+02  -0.123492E-06   0.401113E-06  -0.123492E-06   0.320748E-08
  1202   0.999941E+03   0.939338E+01   0.412317E-06   0.939338E+01   0.157657E+02  -0.127287E-06   0.412317E-06  -0.127287E-06   0.320189E-08
  1203   0.995288E+03   0.975659E+01   0.423584E-06   0.975659E+01   0.159490E+02  -0.131061E-06   0.423584E-06  -0.131061E-06   0.319632E-08
  1204   0.990556E+03   0.101021E+02   0.434904E-06   0.101021E+02   0.161347E+02  -0.134813E-06   0.434904E-06  -0.134813E-06   0.319076E-08
  1205   0.985821E+03   0.104292E+02   0.446264E-06   0.104292E+02   0.163212E+02  -0.138542E-06   0.446264E-06  -0.138542E-06   0.318521E-08
  1206   0.981081E+03   0.107386E+02   0.457653E-06   0.107386E+02   0.165107E+02  -0.142248E-06   0.457653E-06  -0.142248E-06   0.317968E-08
  1207   0.976412E+03   0.110287E+02   0.469058E-06   0.110287E+02   0.167019E+02  -0.145929E-06   0.469058E-06  -0.145929E-06   0.317415E-08
  1208   0.971664E+03   0.113019E+02   0.480468E-06   0.113019E+02   0.168954E+02  -0.149586E-06   0.480468E-06  -0.149586E-06   0.316864E-08
  1209   0.966839E+03   0.115565E+02   0.491871E-06   0.115565E+02   0.170897E+02  -0.153218E-06   0.491871E-06  -0.153218E-06   0.316315E-08
  1210   0.962083E+03   0.117918E+02   0.503256E-06   0.117918E+02   0.172857E+02  -0.156823E-06   0.503256E-06  -0.156823E-06   0.315766E-08
  1211   0.957249E+03   0.120086E+02   0.514609E-06   0.120086E+02   0.174840E+02  -0.160401E-06   0.514609E-06  -0.160401E-06   0.315219E-08
  1212   0.952485E+03   0.122074E+02   0.525920E-06   0.122074E+02   0.176831E+02  -0.163952E-06   0.525920E-06  -0.163952E-06   0.314673E-08
  1213   0.947643E+03   0.123885E+02   0.537176E-06   0.123885E+02   0.178831E+02  -0.167475E-06   0.537176E-06  -0.167475E-06   0.314129E-08
  1214   0.942870E+03   0.125501E+02   0.548367E-06   0.125501E+02   0.180855E+02  -0.170968E-06   0.548367E-06  -0.170968E-06   0.313585E-08
  1215   0.938094E+03   0.126931E+02   0.559479E-06   0.126931E+02   0.182880E+02  -0.174432E-06   0.559479E-06  -0.174432E-06   0.313043E-08
  1216   0.933314E+03   0.128174E+02   0.570501E-06   0.128174E+02   0.184922E+02  -0.177866E-06   0.570501E-06  -0.177866E-06   0.312502E-08
  1217   0.928380E+03   0.129237E+02   0.581421E-06   0.129237E+02   0.186972E+02  -0.181268E-06   0.581421E-06  -0.181268E-06   0.311962E-08
  1218   0.923592E+03   0.130106E+02   0.592227E-06   0.130106E+02   0.189039E+02  -0.184639E-06   0.592227E-06  -0.184639E-06   0.311424E-08
  1219   0.918724E+03   0.130802E+02   0.602908E-06   0.130802E+02   0.191099E+02  -0.187977E-06   0.602908E-06  -0.187977E-06   0.310887E-08
  1220   0.913927E+03   0.131302E+02   0.613452E-06   0.131302E+02   0.193169E+02  -0.191282E-06   0.613452E-06  -0.191282E-06   0.310351E-08
  1221   0.909126E+03   0.131623E+02   0.623846E-06   0.131623E+02   0.195240E+02  -0.194553E-06   0.623846E-06  -0.194553E-06   0.309816E-08
  1222   0.904320E+03   0.131747E+02   0.634079E-06   0.131747E+02   0.197328E+02  -0.197790E-06   0.634079E-06  -0.197790E-06   0.309282E-08
  1223   0.899510E+03   0.131706E+02   0.644139E-06   0.131706E+02   0.199417E+02  -0.200991E-06   0.644139E-06  -0.200991E-06   0.308750E-08
  1224   0.894696E+03   0.131461E+02   0.654015E-06   0.131461E+02   0.201493E+02  -0.204156E-06   0.654015E-06  -0.204156E-06   0.308219E-08
  1225   0.889951E+03   0.131035E+02   0.663694E-06   0.131035E+02   0.203586E+02  -0.207285E-06   0.663694E-06  -0.207285E-06   0.307689E-08
  1226   0.885203E+03   0.130434E+02   0.673164E-06   0.130434E+02   0.205673E+02  -0.210376E-06   0.673164E-06  -0.210376E-06   0.307160E-08
  1227   0.880524E+03   0.129644E+02   0.682414E-06   0.129644E+02   0.207762E+02  -0.213429E-06   0.682414E-06  -0.213429E-06   0.306633E-08
  1228   0.875767E+03   0.128680E+02   0.691432E-06   0.128680E+02   0.209853E+02  -0.216443E-06   0.691432E-06  -0.216443E-06   0.306107E-08
  1229   0.871080E+03   0.127525E+02   0.700205E-06   0.127525E+02   0.211938E+02  -0.219418E-06   0.700205E-06  -0.219418E-06   0.305582E-08
  1230   0.866240E+03   0.126203E+02   0.708723E-06   0.126203E+02   0.214017E+02  -0.222353E-06   0.708723E-06  -0.222353E-06   0.305058E-08
  1231   0.861544E+03   0.124698E+02   0.716973E-06   0.124698E+02   0.216099E+02  -0.225246E-06   0.716973E-06  -0.225246E-06   0.304535E-08
  1232   0.856843E+03   0.123026E+02   0.724944E-06   0.123026E+02   0.218168E+02  -0.228099E-06   0.724944E-06  -0.228099E-06   0.304013E-08
  1233   0.852287E+03   0.121162E+02   0.732623E-06   0.121162E+02   0.220246E+02  -0.230908E-06   0.732623E-06  -0.230908E-06   0.303493E-08
  1234   0.847652E+03   0.119137E+02   0.739998E-06   0.119137E+02   0.222304E+02  -0.233675E-06   0.739998E-06  -0.233675E-06   0.302974E-08
  1235   0.843310E+03   0.116937E+02   0.747059E-06   0.116937E+02   0.224364E+02  -0.236398E-06   0.747059E-06  -0.236398E-06   0.302456E-08
  1236   0.838815E+03   0.114567E+02   0.753792E-06   0.114567E+02   0.226403E+02  -0.239077E-06   0.753792E-06  -0.239077E-06   0.301939E-08
  1237   0.834315E+03   0.112020E+02   0.760187E-06   0.112020E+02   0.228438E+02  -0.241711E-06   0.760187E-06  -0.241711E-06   0.301423E-08
  1238   0.829885E+03   0.109304E+02   0.766231E-06   0.109304E+02   0.230467E+02  -0.244299E-06   0.766231E-06  -0.244299E-06   0.300909E-08
  1239   0.825451E+03   0.106418E+02   0.771912E-06   0.106418E+02   0.232477E+02  -0.246840E-06   0.771912E-06  -0.246840E-06   0.300395E-08
  1240   0.821012E+03   0.103377E+02   0.777219E-06   0.103377E+02   0.234481E+02  -0.249334E-06   0.777219E-06  -0.249334E-06   0.299883E-08
  1241   0.816717E+03   0.100166E+02   0.782140E-06   0.100166E+02   0.236465E+02  -0.251780E-06   0.782140E-06  -0.251780E-06   0.299372E-08
  1242   0.812344E+03   0.968072E+01   0.786662E-06   0.968072E+01   0.238452E+02  -0.254178E-06   0.786662E-06  -0.254178E-06   0.298862E-08
  1243   0.808040E+03   0.932679E+01   0.790775E-06   0.932679E+01   0.240404E+02  -0.256526E-06   0.790775E-06  -0.256526E-06   0.298353E-08
  1244   0.803806E+03   0.895860E+01   0.794466E-06   0.895860E+01   0.242358E+02  -0.258824E-06   0.794466E-06  -0.258824E-06   0.297846E-08
  1245   0.799642E+03   0.857449E+01   0.797723E-06   0.857449E+01   0.244292E+02  -0.261072E-06   0.797723E-06  -0.261072E-06   0.297339E-08
  1246   0.795473E+03   0.817615E+01   0.800535E-06   0.817615E+01   0.246200E+02  -0.263268E-06   0.800535E-06  -0.263268E-06   0.296834E-08
  1247   0.791299E+03   0.776200E+01   0.802889E-06   0.776200E+01   0.248095E+02  -0.265412E-06   0.802889E-06  -0.265412E-06   0.296329E-08
  1248   0.787195E+03   0.733269E+01   0.804774E-06   0.733269E+01   0.249970E+02  -0.267504E-06   0.804774E-06  -0.267504E-06   0.295826E-08
  1249   0.783161E+03   0.688908E+01   0.806178E-06   0.688908E+01   0.251841E+02  -0.269541E-06   0.806178E-06  -0.269541E-06   0.295324E-08
  1250   0.779196E+03   0.643100E+01   0.807089E-06   0.643100E+01   0.253677E+02  -0.271525E-06   0.807089E-06  -0.271525E-06   0.294823E-08
  1251   0.775227E+03   0.595858E+01   0.807501E-06   0.595858E+01   0.255486E+02  -0.273454E-06   0.807501E-06  -0.273454E-06   0.294324E-08
  1252   0.771402E+03   0.547202E+01   0.807429E-06   0.547202E+01   0.257290E+02  -0.275328E-06   0.807429E-06  -0.275328E-06   0.293825E-08
  1253   0.767498E+03   0.497198E+01   0.806894E-06   0.497198E+01   0.259060E+02  -0.277149E-06   0.806894E-06  -0.277149E-06   0.293327E-08
