#    L    TT             EE             TE             PP             TP          
  1961   0.204640E+03   0.109107E+02  -0.173740E+02   0.467696E+05   0.164498E+02
  1962   0.204736E+03   0.108685E+02  -0.175185E+02   0.467038E+05   0.143741E+02
  1963   0.204840E+03   0.108247E+02  -0.176596E+02   0.466382E+05   0.122821E+02
  1964   0.204953E+03   0.107802E+02  -0.177979E+02   0.465726E+05   0.101770E+02
  1965   0.205081E+03   0.107341E+02  -0.179328E+02   0.465071E+05   0.806205E+01
  1966   0.205211E+03   0.106866E+02  -0.180650E+02   0.464417E+05   0.594052E+01
  1967   0.205356E+03   0.106390E+02  -0.181937E+02   0.463764E+05   0.381567E+01
  1968   0.205495E+03   0.105899E+02  -0.183190E+02   0.463112E+05   0.169074E+01
  1969   0.205656E+03   0.105401E+02  -0.184409E+02   0.462461E+05  -0.431018E+00
  1970   0.205812E+03   0.104909E+02  -0.185592E+02   0.461811E+05  -0.254635E+01
  1971   0.205983E+03   0.104395E+02  -0.186741E+02   0.461162E+05  -0.465199E+01
  1972   0.206155E+03   0.103866E+02  -0.187847E+02   0.460514E+05  -0.674471E+01
  1973   0.206335E+03   0.103344E+02  -0.188926E+02   0.459867E+05  -0.882124E+01
  1974   0.206531E+03   0.102799E+02  -0.189970E+02   0.459221E+05  -0.108783E+02
  1975   0.206721E+03   0.102254E+02  -0.190980E+02   0.458575E+05  -0.129128E+02
  1976   0.206919E+03   0.101694E+02  -0.191946E+02   0.457931E+05  -0.149212E+02
  1977   0.207126E+03   0.101133E+02  -0.192878E+02   0.457288E+05  -0.169005E+02
  1978   0.207334E+03   0.100564E+02  -0.193767E+02   0.456646E+05  -0.188473E+02
  1979   0.207550E+03   0.999878E+01  -0.194621E+02   0.456004E+05  -0.207585E+02
  1980   0.207774E+03   0.994034E+01  -0.195439E+02   0.455364E+05  -0.226307E+02
  1981   0.207992E+03   0.988111E+01  -0.196215E+02   0.454724E+05  -0.244607E+02
  1982   0.208219E+03   0.982110E+01  -0.196955E+02   0.454086E+05  -0.262452E+02
  1983   0.208454E+03   0.976029E+01  -0.197660E+02   0.453448E+05  -0.279810E+02
  1984   0.208690E+03   0.969943E+01  -0.198322E+02   0.452812E+05  -0.296649E+02
  1985   0.208934E+03   0.963704E+01  -0.198949E+02   0.452176E+05  -0.312936E+02
  1986   0.209172E+03   0.957459E+01  -0.199532E+02   0.451541E+05  -0.328638E+02
  1987   0.209412E+03   0.951208E+01  -0.200080E+02   0.450908E+05  -0.343723E+02
  1988   0.209659E+03   0.944878E+01  -0.200585E+02   0.450275E+05  -0.358158E+02
  1989   0.209908E+03   0.938542E+01  -0.201039E+02   0.449643E+05  -0.371912E+02
  1990   0.210165E+03   0.932126E+01  -0.201472E+02   0.449012E+05  -0.384950E+02
  1991   0.210409E+03   0.925555E+01  -0.201854E+02   0.448382E+05  -0.397242E+02
  1992   0.210654E+03   0.919052E+01  -0.202200E+02   0.447753E+05  -0.408753E+02
  1993   0.210907E+03   0.912542E+01  -0.202503E+02   0.447124E+05  -0.419453E+02
  1994   0.211161E+03   0.905878E+01  -0.202770E+02   0.446497E+05  -0.429307E+02
  1995   0.211424E+03   0.899207E+01  -0.203001E+02   0.445871E+05  -0.438284E+02
  1996   0.211673E+03   0.892454E+01  -0.203188E+02   0.445245E+05  -0.446352E+02
  1997   0.211924E+03   0.885695E+01  -0.203324E+02   0.444621E+05  -0.453477E+02
  1998   0.212183E+03   0.879003E+01  -0.203423E+02   0.443997E+05  -0.459628E+02
  1999   0.212435E+03   0.872155E+01  -0.203494E+02   0.443374E+05  -0.464771E+02
  2000   0.212682E+03   0.865374E+01  -0.203514E+02   0.442753E+05  -0.468874E+02
  2001   0.212937E+03   0.858585E+01  -0.203497E+02   0.442132E+05  -0.471916E+02
  2002   0.213186E+03   0.851715E+01  -0.203443E+02   0.441512E+05  -0.473923E+02
  2003   0.213436E+03   0.844837E+01  -0.203346E+02   0.440893E+05  -0.474930E+02
  2004   0.213687E+03   0.837951E+01  -0.203212E+02   0.440274E+05  -0.474975E+02
  2005   0.213924E+03   0.830984E+01  -0.203034E+02   0.439657E+05  -0.474094E+02
  2006   0.214170E+03   0.824158E+01  -0.202826E+02   0.439041E+05  -0.472324E+02
  2007   0.214402E+03   0.817175E+01  -0.202567E+02   0.438425E+05  -0.469701E+02
  2008   0.214643E+03   0.810185E+01  -0.202278E+02   0.437811E+05  -0.466262E+02
  2009   0.214877E+03   0.803262E+01  -0.201938E+02   0.437197E+05  -0.462044E+02
  2010   0.215098E+03   0.796332E+01  -0.201568E+02   0.436585E+05  -0.457084E+02
  2011   0.215327E+03   0.789320E+01  -0.201161E+02   0.435973E+05  -0.451417E+02
  2012   0.215550E+03   0.782375E+01  -0.200717E+02   0.435362E+05  -0.445081E+02
  2013   0.215759E+03   0.775348E+01  -0.200236E+02   0.434752E+05  -0.438112E+02
  2014   0.215976E+03   0.768462E+01  -0.199703E+02   0.434142E+05  -0.430547E+02
  2015   0.216188E+03   0.761495E+01  -0.199155E+02   0.433534E+05  -0.422423E+02
  2016   0.216400E+03   0.754594E+01  -0.198555E+02   0.432927E+05  -0.413776E+02
  2017   0.216590E+03   0.747687E+01  -0.197925E+02   0.432320E+05  -0.404642E+02
  2018   0.216782E+03   0.740787E+01  -0.197257E+02   0.431715E+05  -0.395060E+02
  2019   0.216968E+03   0.733894E+01  -0.196537E+02   0.431110E+05  -0.385064E+02
  2020   0.217154E+03   0.727009E+01  -0.195802E+02   0.430506E+05  -0.374692E+02
  2021   0.217334E+03   0.720191E+01  -0.195022E+02   0.429903E+05  -0.363980E+02
  2022   0.217500E+03   0.713381E+01  -0.194211E+02   0.429301E+05  -0.352965E+02
  2023   0.217659E+03   0.706593E+01  -0.193363E+02   0.428700E+05  -0.341684E+02
  2024   0.217820E+03   0.699827E+01  -0.192485E+02   0.428100E+05  -0.330173E+02
  2025   0.217959E+03   0.693092E+01  -0.191569E+02   0.427500E+05  -0.318469E+02
  2026   0.218106E+03   0.686386E+01  -0.190622E+02   0.426902E+05  -0.306609E+02
  2027   0.218247E+03   0.679726E+01  -0.189637E+02   0.426304E+05  -0.294629E+02
  2028   0.218366E+03   0.673095E+01  -0.188622E+02   0.425707E+05  -0.282565E+02
  2029   0.218494E+03   0.666502E+01  -0.187577E+02   0.425111E+05  -0.270455E+02
  2030   0.218600E+03   0.659946E+01  -0.186500E+02   0.424516E+05  -0.258336E+02
  2031   0.218700E+03   0.653435E+01  -0.185393E+02   0.423922E+05  -0.246243E+02
  2032   0.218801E+03   0.646961E+01  -0.184255E+02   0.423329E+05  -0.234213E+02
  2033   0.218887E+03   0.640548E+01  -0.183087E+02   0.422736E+05  -0.222283E+02
  2034   0.218974E+03   0.634179E+01  -0.181887E+02   0.422145E+05  -0.210490E+02
  2035   0.219040E+03   0.627855E+01  -0.180656E+02   0.421554E+05  -0.198870E+02
  2036   0.219100E+03   0.621584E+01  -0.179402E+02   0.420964E+05  -0.187461E+02
  2037   0.219160E+03   0.615372E+01  -0.178117E+02   0.420375E+05  -0.176297E+02
  2038   0.219191E+03   0.609205E+01  -0.176808E+02   0.419787E+05  -0.165417E+02
  2039   0.219230E+03   0.603106E+01  -0.175461E+02   0.419200E+05  -0.154857E+02
  2040   0.219263E+03   0.597059E+01  -0.174097E+02   0.418614E+05  -0.144654E+02
  2041   0.219274E+03   0.591065E+01  -0.172702E+02   0.418028E+05  -0.134843E+02
  2042   0.219285E+03   0.585145E+01  -0.171291E+02   0.417443E+05  -0.125462E+02
  2043   0.219276E+03   0.579286E+01  -0.169840E+02   0.416859E+05  -0.116548E+02
  2044   0.219274E+03   0.573486E+01  -0.168374E+02   0.416276E+05  -0.108137E+02
  2045   0.219251E+03   0.567754E+01  -0.166883E+02   0.415694E+05  -0.100265E+02
  2046   0.219228E+03   0.562089E+01  -0.165375E+02   0.415113E+05  -0.929695E+01
  2047   0.219184E+03   0.556491E+01  -0.163843E+02   0.414533E+05  -0.862871E+01
  2048   0.219133E+03   0.550969E+01  -0.162279E+02   0.413953E+05  -0.802542E+01
  2049   0.219075E+03   0.545521E+01  -0.160706E+02   0.413374E+05  -0.749076E+01
  2050   0.219003E+03   0.540140E+01  -0.159102E+02   0.412797E+05  -0.702839E+01
  2051   0.218910E+03   0.534835E+01  -0.157487E+02   0.412219E+05  -0.664090E+01
  2052   0.218824E+03   0.529612E+01  -0.155849E+02   0.411643E+05  -0.632663E+01
  2053   0.218717E+03   0.524464E+01  -0.154186E+02   0.411068E+05  -0.608286E+01
  2054   0.218603E+03   0.519392E+01  -0.152513E+02   0.410493E+05  -0.590685E+01
  2055   0.218474E+03   0.514395E+01  -0.150823E+02   0.409920E+05  -0.579589E+01
  2056   0.218339E+03   0.509488E+01  -0.149116E+02   0.409347E+05  -0.574723E+01
  2057   0.218197E+03   0.504664E+01  -0.147385E+02   0.408775E+05  -0.575816E+01
  2058   0.218040E+03   0.499916E+01  -0.145651E+02   0.408204E+05  -0.582595E+01
  2059   0.217877E+03   0.495259E+01  -0.143893E+02   0.407633E+05  -0.594787E+01
  2060   0.217699E+03   0.490671E+01  -0.142118E+02   0.407064E+05  -0.612118E+01
  2061   0.217514E+03   0.486180E+01  -0.140333E+02   0.406495E+05  -0.634317E+01
  2062   0.217314E+03   0.481781E+01  -0.138539E+02   0.405927E+05  -0.661110E+01
  2063   0.217108E+03   0.477466E+01  -0.136727E+02   0.405360E+05  -0.692226E+01
  2064   0.216879E+03   0.473241E+01  -0.134906E+02   0.404794E+05  -0.727390E+01
  2065   0.216644E+03   0.469109E+01  -0.133075E+02   0.404228E+05  -0.766330E+01
  2066   0.216409E+03   0.465068E+01  -0.131241E+02   0.403664E+05  -0.808774E+01
  2067   0.216152E+03   0.461111E+01  -0.129391E+02   0.403100E+05  -0.854449E+01
  2068   0.215880E+03   0.457245E+01  -0.127538E+02   0.402537E+05  -0.903081E+01
  2069   0.215609E+03   0.453480E+01  -0.125668E+02   0.401974E+05  -0.954399E+01
  2070   0.215315E+03   0.449806E+01  -0.123803E+02   0.401413E+05  -0.100813E+02
  2071   0.215014E+03   0.446224E+01  -0.121928E+02   0.400852E+05  -0.106400E+02
  2072   0.214707E+03   0.442742E+01  -0.120043E+02   0.400292E+05  -0.112174E+02
  2073   0.214384E+03   0.439353E+01  -0.118156E+02   0.399733E+05  -0.118107E+02
  2074   0.214054E+03   0.436056E+01  -0.116266E+02   0.399175E+05  -0.124172E+02
  2075   0.213710E+03   0.432851E+01  -0.114367E+02   0.398618E+05  -0.130342E+02
  2076   0.213350E+03   0.429747E+01  -0.112465E+02   0.398061E+05  -0.136589E+02
  2077   0.212991E+03   0.426743E+01  -0.110568E+02   0.397505E+05  -0.142887E+02
  2078   0.212617E+03   0.423832E+01  -0.108662E+02   0.396950E+05  -0.149208E+02
  2079   0.212214E+03   0.421022E+01  -0.106760E+02   0.396395E+05  -0.155525E+02
  2080   0.211825E+03   0.418304E+01  -0.104848E+02   0.395842E+05  -0.161810E+02
  2081   0.211414E+03   0.415695E+01  -0.102949E+02   0.395289E+05  -0.168037E+02
  2082   0.210996E+03   0.413172E+01  -0.101039E+02   0.394737E+05  -0.174177E+02
  2083   0.210570E+03   0.410750E+01  -0.991497E+01   0.394185E+05  -0.180204E+02
  2084   0.210122E+03   0.408437E+01  -0.972501E+01   0.393635E+05  -0.186090E+02
  2085   0.209681E+03   0.406209E+01  -0.953480E+01   0.393085E+05  -0.191808E+02
  2086   0.209218E+03   0.404084E+01  -0.934508E+01   0.392536E+05  -0.197331E+02
  2087   0.208748E+03   0.402059E+01  -0.915658E+01   0.391987E+05  -0.202632E+02
  2088   0.208262E+03   0.400129E+01  -0.896857E+01   0.391440E+05  -0.207683E+02
  2089   0.207776E+03   0.398301E+01  -0.878029E+01   0.390893E+05  -0.212457E+02
  2090   0.207268E+03   0.396567E+01  -0.859324E+01   0.390347E+05  -0.216927E+02
  2091   0.206768E+03   0.394935E+01  -0.840667E+01   0.389802E+05  -0.221065E+02
  2092   0.206244E+03   0.393390E+01  -0.822131E+01   0.389257E+05  -0.224844E+02
  2093   0.205706E+03   0.391947E+01  -0.803495E+01   0.388713E+05  -0.228237E+02
  2094   0.205167E+03   0.390607E+01  -0.785055E+01   0.388170E+05  -0.231216E+02
  2095   0.204621E+03   0.389354E+01  -0.766737E+01   0.387628E+05  -0.233755E+02
  2096   0.204059E+03   0.388211E+01  -0.748555E+01   0.387086E+05  -0.235826E+02
  2097   0.203490E+03   0.387149E+01  -0.730413E+01   0.386545E+05  -0.237402E+02
  2098   0.202913E+03   0.386189E+01  -0.712430E+01   0.386005E+05  -0.238455E+02
  2099   0.202329E+03   0.385317E+01  -0.694449E+01   0.385465E+05  -0.238959E+02
  2100   0.201736E+03   0.384556E+01  -0.676700E+01   0.384927E+05  -0.238885E+02
  2101   0.201129E+03   0.383876E+01  -0.659035E+01   0.384389E+05  -0.238216E+02
  2102   0.200513E+03   0.383291E+01  -0.641492E+01   0.383851E+05  -0.236965E+02
  2103   0.199890E+03   0.382796E+01  -0.624092E+01   0.383315E+05  -0.235155E+02
  2104   0.199266E+03   0.382396E+01  -0.606830E+01   0.382779E+05  -0.232811E+02
  2105   0.198620E+03   0.382078E+01  -0.589713E+01   0.382244E+05  -0.229955E+02
  2106   0.197973E+03   0.381863E+01  -0.572749E+01   0.381709E+05  -0.226609E+02
  2107   0.197318E+03   0.381730E+01  -0.555945E+01   0.381175E+05  -0.222798E+02
  2108   0.196648E+03   0.381687E+01  -0.539303E+01   0.380643E+05  -0.218543E+02
  2109   0.195985E+03   0.381733E+01  -0.522822E+01   0.380110E+05  -0.213869E+02
  2110   0.195306E+03   0.381869E+01  -0.506518E+01   0.379579E+05  -0.208798E+02
  2111   0.194620E+03   0.382080E+01  -0.490392E+01   0.379048E+05  -0.203353E+02
  2112   0.193925E+03   0.382388E+01  -0.474443E+01   0.378518E+05  -0.197558E+02
  2113   0.193223E+03   0.382764E+01  -0.458695E+01   0.377989E+05  -0.191435E+02
  2114   0.192520E+03   0.383230E+01  -0.443133E+01   0.377461E+05  -0.185007E+02
  2115   0.191801E+03   0.383786E+01  -0.427766E+01   0.376933E+05  -0.178297E+02
  2116   0.191090E+03   0.384433E+01  -0.412600E+01   0.376406E+05  -0.171330E+02
  2117   0.190363E+03   0.385178E+01  -0.397658E+01   0.375880E+05  -0.164127E+02
  2118   0.189628E+03   0.385969E+01  -0.382905E+01   0.375354E+05  -0.156711E+02
  2119   0.188892E+03   0.386852E+01  -0.368377E+01   0.374830E+05  -0.149106E+02
  2120   0.188141E+03   0.387803E+01  -0.354060E+01   0.374306E+05  -0.141335E+02
  2121   0.187389E+03   0.388845E+01  -0.339977E+01   0.373783E+05  -0.133421E+02
  2122   0.186629E+03   0.389949E+01  -0.326113E+01   0.373261E+05  -0.125387E+02
  2123   0.185868E+03   0.391130E+01  -0.312484E+01   0.372739E+05  -0.117255E+02
  2124   0.185107E+03   0.392380E+01  -0.299083E+01   0.372219E+05  -0.109050E+02
  2125   0.184330E+03   0.393714E+01  -0.285918E+01   0.371699E+05  -0.100794E+02
  2126   0.183560E+03   0.395096E+01  -0.272996E+01   0.371180E+05  -0.925098E+01
  2127   0.182774E+03   0.396571E+01  -0.260325E+01   0.370661E+05  -0.842208E+01
  2128   0.181995E+03   0.398100E+01  -0.247891E+01   0.370144E+05  -0.759502E+01
  2129   0.181200E+03   0.399692E+01  -0.235709E+01   0.369627E+05  -0.677208E+01
  2130   0.180404E+03   0.401354E+01  -0.223780E+01   0.369111E+05  -0.595558E+01
  2131   0.179608E+03   0.403095E+01  -0.212112E+01   0.368596E+05  -0.514782E+01
  2132   0.178810E+03   0.404883E+01  -0.200690E+01   0.368082E+05  -0.435111E+01
  2133   0.178005E+03   0.406743E+01  -0.189544E+01   0.367569E+05  -0.356775E+01
  2134   0.177198E+03   0.408658E+01  -0.178659E+01   0.367056E+05  -0.280006E+01
  2135   0.176383E+03   0.410637E+01  -0.168023E+01   0.366544E+05  -0.205033E+01
  2136   0.175568E+03   0.412658E+01  -0.157679E+01   0.366033E+05  -0.132087E+01
  2137   0.174751E+03   0.414750E+01  -0.147590E+01   0.365523E+05  -0.613988E+00
  2138   0.173926E+03   0.416891E+01  -0.137780E+01   0.365014E+05   0.680078E-01
  2139   0.173108E+03   0.419089E+01  -0.128242E+01   0.364505E+05   0.722814E+00
  2140   0.172281E+03   0.421337E+01  -0.118975E+01   0.363998E+05   0.134812E+01
  2141   0.171461E+03   0.423619E+01  -0.109996E+01   0.363491E+05   0.194163E+01
  2142   0.170625E+03   0.425966E+01  -0.101290E+01   0.362985E+05   0.250103E+01
  2143   0.169788E+03   0.428355E+01  -0.928718E+00   0.362480E+05   0.302402E+01
  2144   0.168950E+03   0.430788E+01  -0.847200E+00   0.361976E+05   0.350829E+01
  2145   0.168118E+03   0.433270E+01  -0.768721E+00   0.361473E+05   0.395153E+01
  2146   0.167278E+03   0.435788E+01  -0.692943E+00   0.360970E+05   0.435145E+01
  2147   0.166437E+03   0.438349E+01  -0.620065E+00   0.360469E+05   0.470572E+01
  2148   0.165609E+03   0.440961E+01  -0.550068E+00   0.359968E+05   0.501205E+01
  2149   0.164774E+03   0.443609E+01  -0.482905E+00   0.359468E+05   0.526814E+01
  2150   0.163929E+03   0.446286E+01  -0.418625E+00   0.358969E+05   0.547167E+01
  2151   0.163091E+03   0.448999E+01  -0.357231E+00   0.358471E+05   0.562090E+01
  2152   0.162252E+03   0.451748E+01  -0.298697E+00   0.357973E+05   0.571637E+01
  2153   0.161412E+03   0.454526E+01  -0.243066E+00   0.357477E+05   0.575918E+01
  2154   0.160570E+03   0.457332E+01  -0.190312E+00   0.356981E+05   0.575041E+01
  2155   0.159735E+03   0.460166E+01  -0.140427E+00   0.356487E+05   0.569118E+01
  2156   0.158900E+03   0.463029E+01  -0.933973E-01   0.355993E+05   0.558257E+01
  2157   0.158063E+03   0.465913E+01  -0.492393E-01   0.355499E+05   0.542568E+01
  2158   0.157232E+03   0.468824E+01  -0.793180E-02   0.355007E+05   0.522161E+01
  2159   0.156394E+03   0.471756E+01   0.305317E-01   0.354515E+05   0.497146E+01
  2160   0.155562E+03   0.474700E+01   0.661576E-01   0.354024E+05   0.467632E+01
  2161   0.154728E+03   0.477665E+01   0.989580E-01   0.353534E+05   0.433730E+01
  2162   0.153902E+03   0.480650E+01   0.128933E+00   0.353044E+05   0.395548E+01
  2163   0.153075E+03   0.483640E+01   0.156104E+00   0.352555E+05   0.353197E+01
  2164   0.152246E+03   0.486642E+01   0.180477E+00   0.352067E+05   0.306786E+01
  2165   0.151425E+03   0.489671E+01   0.202065E+00   0.351579E+05   0.256425E+01
  2166   0.150610E+03   0.492690E+01   0.220876E+00   0.351092E+05   0.202224E+01
  2167   0.149787E+03   0.495713E+01   0.236925E+00   0.350606E+05   0.144293E+01
  2168   0.148971E+03   0.498756E+01   0.250229E+00   0.350120E+05   0.827403E+00
  2169   0.148168E+03   0.501788E+01   0.260813E+00   0.349634E+05   0.176768E+00
  2170   0.147365E+03   0.504831E+01   0.268697E+00   0.349149E+05  -0.507880E+00
  2171   0.146554E+03   0.507864E+01   0.273903E+00   0.348665E+05  -0.122544E+01
  2172   0.145758E+03   0.510900E+01   0.276450E+00   0.348181E+05  -0.197483E+01
  2173   0.144968E+03   0.513925E+01   0.276360E+00   0.347698E+05  -0.275493E+01
  2174   0.144177E+03   0.516961E+01   0.273659E+00   0.347215E+05  -0.356466E+01
  2175   0.143386E+03   0.519979E+01   0.268365E+00   0.346733E+05  -0.440292E+01
  2176   0.142602E+03   0.522977E+01   0.260505E+00   0.346251E+05  -0.526861E+01
  2177   0.141839E+03   0.525979E+01   0.250105E+00   0.345769E+05  -0.616063E+01
  2178   0.141069E+03   0.528961E+01   0.237187E+00   0.345288E+05  -0.707789E+01
  2179   0.140298E+03   0.531931E+01   0.221773E+00   0.344808E+05  -0.801929E+01
  2180   0.139534E+03   0.534882E+01   0.203894E+00   0.344327E+05  -0.898373E+01
  2181   0.138777E+03   0.537820E+01   0.183570E+00   0.343847E+05  -0.997011E+01
  2182   0.138027E+03   0.540739E+01   0.160830E+00   0.343368E+05  -0.109773E+02
  2183   0.137276E+03   0.543638E+01   0.135733E+00   0.342888E+05  -0.120043E+02
  2184   0.136533E+03   0.546510E+01   0.108277E+00   0.342409E+05  -0.130499E+02
  2185   0.135797E+03   0.549353E+01   0.785133E-01   0.341931E+05  -0.141131E+02
  2186   0.135068E+03   0.552184E+01   0.464781E-01   0.341452E+05  -0.151928E+02
  2187   0.134353E+03   0.554980E+01   0.121924E-01   0.340974E+05  -0.162878E+02
  2188   0.133631E+03   0.557755E+01  -0.242928E-01   0.340496E+05  -0.173971E+02
  2189   0.132923E+03   0.560494E+01  -0.629564E-01   0.340018E+05  -0.185195E+02
  2190   0.132230E+03   0.563198E+01  -0.103755E+00   0.339540E+05  -0.196540E+02
  2191   0.131529E+03   0.565881E+01  -0.146667E+00   0.339063E+05  -0.207995E+02
  2192   0.130843E+03   0.568513E+01  -0.191656E+00   0.338586E+05  -0.219548E+02
  2193   0.130157E+03   0.571116E+01  -0.238680E+00   0.338108E+05  -0.231190E+02
  2194   0.129485E+03   0.573691E+01  -0.287709E+00   0.337631E+05  -0.242908E+02
  2195   0.128813E+03   0.576222E+01  -0.338760E+00   0.337154E+05  -0.254692E+02
  2196   0.128156E+03   0.578709E+01  -0.391685E+00   0.336678E+05  -0.266531E+02
  2197   0.127507E+03   0.581159E+01  -0.446462E+00   0.336201E+05  -0.278413E+02
  2198   0.126857E+03   0.583565E+01  -0.503093E+00   0.335724E+05  -0.290329E+02
  2199   0.126215E+03   0.585927E+01  -0.561579E+00   0.335247E+05  -0.302266E+02
  2200   0.125587E+03   0.588244E+01  -0.621847E+00   0.334771E+05  -0.314215E+02
